ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
354127,40.776957,-73.90115,19-80 Steinway - Tesla Destination,Tesla (Tesla-only charging),1980 Steinway St,Astoria,NY,11105,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
108827,40.776957,-73.90115,19-80 Steinway,Tesla (Tesla-only charging),1980 Steinway St,Queens,New York,11105,4,6.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 6kW.Parking fees will apply. Please see valet.",
227046,40.811446,-73.960477,532 W 122nd St,EV Connect,532 W 122nd St,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
97785,40.811187,-73.963571,Rapidpark 480 Riverside (120th St),Tesla (Tesla-only charging),480 Riverside DR,New York,New York,10027,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
354398,40.811187,-73.963571,Rapidpark 480 Riverside (120th St) - Tesla Destination,Tesla (Tesla-only charging),480 Riverside Dr,New York,NY,10027,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
354404,40.811638,-73.962233,CLAREMONT GRG STATION 4,ChargePoint,100 Claremont Avenue,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354406,40.811821,-73.962209,CLAREMONT GRG STATION 7,ChargePoint,100 Claremont Avenue,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227040,40.808441,-73.91811,MOTT HAVEN,,286 Brook Ave,The Bronx,NY,10459,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
354415,40.812851,-73.928313,Wingate by Wyndham Haven Park - Tesla Destination,Tesla (Tesla-only charging),2568 Park Ave,New York,NY,10451,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
263065,40.80291,-73.90921,NYC FLEET DPR_CWSSHOPS#3,ChargePoint,860 E 138th St,The Bronx,NY,10454,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102840,40.763053,-73.902931,Art Delta New York,EV Connect,25-20 Brooklyn Queens Expy,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
131501,40.816777,-73.947435,300 W 135 St - Little Man Parking,Tesla (Tesla-only charging),300 W 135 St,New York,New York,10030,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
354456,40.816777,-73.947435,300 W 135 St - Little Man Parking - Tesla Destination,Tesla (Tesla-only charging),300 W 135 St,New York,NY,10030,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
472238,40.8052713047839,-73.90943710614022,Revel Fast Charger - Bronx,Revel,799 E 140th Street,Bronx,NY,10454,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
354073,40.773009,-73.875324,PANYNJ LGA WEST 3,ChargePoint,LGA West Garage LaGuardia Airport,East Elmhurst,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102851,40.7729725,-73.875608,PANYNJ,ChargePoint,LGA West Garage,Flushing,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354071,40.772972,-73.875608,PANYNJ LGA WEST 5,ChargePoint,LGA West Garage LaGuardia Airport,Flushing,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226953,40.7704422836341,-73.870626573029,LGA Air Park Long Term Parking,Livingston Charge Port,99-11 Ditmars Blvd,East Elmhurst,NY,11369,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 Hours Daily,,
226955,40.77049,-73.87014,LGA Airpark,ViaLynk - Lynkwell,99-111 Ditmars Blvd,East Elmhurst,NY,11369,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246401,40.770752,-73.866327,PANYNJ LGA E GARAGE W1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246399,40.77033,-73.865683,PANYNJ LGA E GARAGE C1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472236,40.76861157217189,-73.87984211283998,Revel - LaGuardia,Revel,90-10 Ditmars Blvd,East Elmhurst,NY,11369,48,,CCS (Type 1),DC,,1,Planned For Future Date,Public - Membership Required,,,,
142466,40.7699965,-73.8650932,PANYNJ,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354016,40.769452,-73.8655,PANYNJ LGATCGARAGE 5-5,ChargePoint,Taxi Access Rd LaGuardia Airport,Queens,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
85008,40.767948,-73.867784,Hampton Inn Laguardia Airport,Tesla (Tesla-only charging),102-40 Ditmars BLVD,East Elmhurst,New York,11369,1,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"1 Tesla Connector, up to 8kW.Available for customers. Please see front desk.",
102853,40.785772,-73.857401,The Lovett Group,EV Connect,109-15 14th Ave,College Point,NY,11356,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
353929,40.76452954631075,-73.88613305389785,Airway Inn at LaGuardia,EVGateway,8220 Astoria Boulevard,Queens,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226960,40.771361,-73.895557,Robert N. Davoren Complex,AmpUp,20-17 Hazen St,East Elmhurst,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability.,,
269735,40.7654021,-73.8890281,Skanska,AmpUp,75-20 Astoria Blvd S #200,Queens,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
142487,40.79706,-73.88654,NYC FLEET,ChargePoint,Hillside Ave,Bronx,NY,10474,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354065,40.7728,-73.84801,28-06 120th St,Loop,28-06 120th St,New York,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
269732,40.761212,-73.857765,NYC FLEET DPRWFMARINA-S2,ChargePoint,1 Marina Rd,Queens,NY,11368,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
282581,40.760411406690714,-73.85614450455589,NYC FLEET DPRWFMARNA_2_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,3,125.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353864,40.76038,-73.85531,NYC FLEET DPRWFMARNA_5_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
159704,40.7710075,-73.8430625,New York City Police Academy,,3529 College Point Blvd,Flushing,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,For fleet and employee use only,,
354371,40.8077514,-73.9012635,Manhattan Beer Distributors,EVGateway,955 9E 149th St,Bronx,NY,10455,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226933,40.76517,-73.832336,Farrington Realty LLC,EV Connect,33 - 66 Farrington St. (Suite 200),Flushing,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
159710,40.778008,-73.82635,JETRO 1,ChargePoint,17-10 Whitestone Expy,Whitestone,NY,11357,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
101483,40.75674,-73.836223,MPG the Shops At Skyview,Tesla (Tesla-only charging),40-24 College Point BLVD,Flushing,New York,11354,3,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 16kW.Parking fees will apply. Self park.",
353793,40.75674,-73.836223,MPG The Shops at Skyview - Tesla Destination,Tesla (Tesla-only charging),40-24 College Point Blvd,Flushing,NY,11354,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246347,40.75619,-73.8363,Shops at Skyview center,Electrify America,"40-24 College Point Blvd, Suite B215",Flushing,NY,11354,3,350.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
277176,40.75717,-73.76397,Jeffrey Gardens Public Access,,47-14 217th St,Bayside,NY,11361,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
353814,40.758245,-73.776954,Star Nissan,,20602 Northern Blvd,Bayside,NY,11361,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
142443,40.744854,-73.777104,7-Eleven,eVgo Network,5820 Francis Lewis Blvd,Oakland Gardens,NY,11364,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353595,40.7403956,-73.779427,194-20 Fresh Meadows,Noodoe EV,194-20 64th Ave,N/A,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
467183,40.7364037,-73.7800818,193-10 Fresh Meadows,Noodoe EV,193-10 69th Avenue,Queens County,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226861,40.74027,-73.790815,Courtyard by Marriott,EV Connect,183-15 Horace Harding Expy,Queens,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily; Also accepts PayPal and Apple Pay,,
226981,40.778036,-73.780899,EAST GARAGE 1 E GARAGE #1,ChargePoint,2 Bay Club Dr,Bayside,NY,11360,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354149,40.778494,-73.780423,The Bay Club - Bay Club Bldg 1 and 2,,2 Bay Club Dr,Flushing,NY,11360,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277177,40.757564,-73.728618,DEEPDALE MANAGEMENT,ChargePoint,249-31 61st Ave,Queens,NY,11362,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353492,40.7329,-73.7277,CrossIsland YMCA - Parking Lot,,238-10 Hillside Ave,Bellerose,NY,11426,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467178,40.7338634,-73.7242328,Rai Krupa LLC - 258-02,AmpUp,258-02 Hillside Ave,Queens,NY,11004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
353760,40.753624,-73.823573,Kissena Garage,Blink Charging,4370 Kissena Boulevard,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353762,40.753861,-73.823669,Sylvan Kissena Garage LLC - Tesla Destination,Tesla (Tesla-only charging),43-70 Kissena Blvd,Flushing,NY,11355,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
114087,40.7538611,-73.823669,Sylvan Kissena Garage LLC,Tesla (Tesla-only charging),43-70 Kissena BLVD,Flushing,New York,11355,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353676,40.747002,-73.825243,New York Hospital Queens - Tesla Destination,Tesla (Tesla-only charging),56-45 Main Street,Flushing,NY,11355,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
353893,40.762331,-73.825583,East West Tower Garage - Tesla Destination,Tesla (Tesla-only charging),142-38 37th Ave,Flushing,NY,11354,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
131462,40.762331,-73.825583,East West Tower Garage,Tesla (Tesla-only charging),142-38 37th Ave,Flushing,New York,11354,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
226907,40.757772,-73.826935,Flushing Plaza,EV Connect,41-61 Kissena Blvd,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269742,40.7853275,-73.7321099,Vigilant HQ,AmpUp,83 Cutter Mill Rd,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
226904,40.756604,-73.828138,FLUSHING,,41-01 Main St,Queens,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
353874,40.760856,-73.829765,Queens Crossing - Tesla Supercharger,Tesla (including non-tesla),136-20 38th Avenue,Flushing,NY,11354,1,50.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,6am-12am daily. Please check Tesla's online station map to see if an adapter is required at this location.,,
148599,40.761015,-73.829777,"Flushing, Ny Supercharger",Tesla (Tesla-only charging),136-20 38th Avenue,Flushing,NY,11354,4,72.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,$0.24/kWh; other tariffs for older cars,,"Charging4 Superchargers, available 24/7, up to 72kW",
353876,40.760965,-73.829807,LAZ Parking 136-20 38th Ave - Tesla Destination,Tesla (Tesla-only charging),136-20 38th Ave,Flushing,NY,11354,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
125161,40.760965,-73.829807,Laz Parking 136-20 38th Ave,Tesla (Tesla-only charging),136-20 38th Ave,Flushing,New York,11354,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
125162,40.761959,-73.829813,Sylvan Parking 136-33 37th Ave,Tesla (Tesla-only charging),136-33 37th Ave,Flushing,New York,11354,3,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353890,40.761959,-73.829813,Sylvan Parking 136-33 37th Ave - Tesla Destination,Tesla (Tesla-only charging),136-33 37th Ave,Flushing,NY,11354,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
89642,40.7874242,-73.7299994,GREATNECK PLAZA,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263062,40.787424,-73.729999,GREATNECK PLAZA PLAZA CENTER,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353825,40.758956,-73.832331,LAZ Parking 133-59 Roosevelt Ave - Tesla Destination,Tesla (Tesla-only charging),133-59 Roosevelt Ave,Flushing,NY,11354,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
125168,40.758956,-73.832331,Laz Parking 133-59 Roosevelt Ave,Tesla (Tesla-only charging),133-59 Roosevelt Ave,Flushing,New York,11354,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
354247,40.78948,-73.73018,PLAYHOUSE APTS CHARGER #3,ChargePoint,102 Middle Neck Road,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226895,40.753285,-73.70707,Long Island Jewish Medical Center,EV Connect,270-05 76th Ave,New Hyde Park,NY,11040,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
467186,40.73682,-73.709915,Aacron Realty LLC - 258-12,AmpUp,258-12 Hillside Ave,Queens,NY,11004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
354220,40.78508,-73.72179,One Overlook Ave,ViaLynk - Lynkwell,1 Overlook Ave,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354254,40.79043599999999,-73.812125,Re-Action Auto Service Center,EVGateway,12-30 Clintonville St,Whitestone,NY,11357,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277202,40.7966966,-73.7118354,430807 : Avalon Great Neck,Blink Charging,240 East Shore Road,Great Neck,NY,11023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277203,40.79682,-73.7119,430807 : Avalon Great Neck (Shared),Blink Charging,240 East Shore Road,Great Neck,NY,11023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226951,40.76978,-73.688118,"The Ritz-Carlton Residences, Long Island - Tesla Destination",Tesla (Tesla-only charging),6000 Royal Court,North Hills,NY,11040,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
467192,40.750847,-73.674572,Nanking - Tesla Supercharger,Tesla (including non-tesla),2056 Hillside Ave,North New Hyde Park,NY,11040,1,50.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
