ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
353495,01237AC2-92BB-4A7F-BCE6-F90581DABFB2,"iPark - Paradise Garage-  62-60 99th Street Rego Park, NY 11374",Blink Charging,Public,Operational,,40.733347,-73.858012,62-60 99th Street,Rego Park,NY,11374,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467166,DAF58763-38E7-4184-8C3A-A84C9BD07EBB,67-25 Clyde St - Parking Garage,,Public,Operational,,40.722253,-73.855654,6725 Clyde St,Queens,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
125177,50F20E81-0BDD-4DE3-88C7-497AE7338EE6,Impark 92-77 Queens BLVD,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.732255,-73.866674,92-77 Queens BLVD,Rego Park,New York,11374,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353483,FD9DC04D-0ADB-4E1E-8A9D-E57B34A82EBB,IMPark 92-77 Queens Blvd - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.732255,-73.866674,92-77 Queens Blvd,Rego Park,NY,11374,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
285110,641071F1-5887-448C-ADE0-0879D2E6E584,Queens Center Mall,Electrify America,Public,Operational,3.0,40.7350024922259,-73.87065438561429,90-15 Queens Blvd,Elmhurst,New York,11373,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),350.0,1
109112,486AB0D8-8625-404B-AC04-BDD88A8B75E6,"Queens, Ny - Queens Center Supercharger",Tesla (Tesla-only charging),Public,Operational,10.0,40.735082,-73.87067,90-15 Queens Boulevard,Queens,NY,11373,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
353519,BB3281D5-9AB4-4263-9D84-187A1ADA8E49,Queens Center - Tesla Supercharger,Tesla (Tesla-only charging),Public,Operational,10.0,40.735082,-73.87067,90-15 Queens Boulevard,Queens,NY,11373,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
129930,BFD01F69-9015-454C-B422-FE27B89832FE,"Glendale, NY - Cooper Avenue (Pay to Park) Supercharger",Tesla (Tesla-only charging),Public,Operational,10.0,40.707998,-73.866983,8000 Cooper Avenue,Glendale,NY,11385,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
142394,238A4426-ED9B-4245-B2E2-7A17D85E6C38,New York and Atlantic Railway Fresh Pond Yard,EV Connect,Public,Operational,,40.7062312,-73.8864871,68-01 Otto Rd,Glendale,NY,11385,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353244,65047189-C92A-4E5C-8A01-1502DB996906,NYC FLEET DCASCSTHSE_3_L3,ChargePoint,Public,Operational,,40.711273,-73.89222,6626 Metropolitan Ave,Middle Village,NY,11379,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
226799,D90D525A-35F9-4185-ACF5-5C687295038B,NYC FLEET DCASCSTHSE_2_L3,ChargePoint,Public,Operational,,40.711266,-73.89218,6626 Metropolitan Ave,Middle Village,NY,11379,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),62.5,1
142427,FB4237D4-AC56-4EAD-BA5D-A7F00DE1A301,NYC FLEET,ChargePoint,Public,Operational,,40.7338524,-73.9063416,52-35 58th St,Woodside,NY,11377,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
353416,89928DCB-7B15-4C50-8659-2988173E23CF,MASPETH FEDERAL MASPETH 1,ChargePoint,Public,Operational,,40.726232,-73.895705,56-18 69th St,Maspeth,NY,11378,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
113123,AC74DD00-BB82-4AA6-A4D9-E0F90D73DB4C,MASPETH FEDERAL,ChargePoint,Public,,,40.7262317,-73.8957051,56-18 69th St,Maspeth,NY,11378,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
353536,8C983123-E074-4511-99E3-24CED91BB94D,G and R Auto Services,EVGateway,Public,Operational,,40.73701580260666,-73.89368798287276,70-14 Garfield Ave,Woodside,NY,11377,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
109170,4640B6C6-5E9F-4F2B-BDD3-EF6EFD8387B2,PV Parking 40-07 73RD St,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.7464805,-73.8922584,40-07 73RD St,Woodside,New York,11377,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),6.0,0
353666,87F36146-D6F5-48E7-B4FD-F1E91A27CC38,PV Parking 40-07 73rd St - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.746481,-73.892258,40-07 73rd St,Woodside,NY,11377,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226892,B381DAFF-2151-4659-90D4-70FD7AC76FD7,35-58 72nd St,flo,Public,Operational,,40.74894,-73.893721,35-58 72nd St,Jackson Heights,NY,11372,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467191,B4FCAE1A-2F55-44E3-906A-0FC5F3309D55,37-31 73rd St - Lower Level,,Public,Operational,,40.7478959,-73.8922904,37-31 73rd St,Queens,NY,11372,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226885,4A605422-BFA0-4C7A-B8EA-B799971C6B60,81-09 41st Ave,flo,Public,Operational,,40.745853,-73.884134,81-09 41st Ave,Queens,NY,11373,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
68883,F9F71C8A-7AA1-40CF-93E8-09503921A202,QUEENS COLLEGE,ChargePoint,Public,,,40.7385319,-73.8172036,153-26 61st Rd,Queens,NY,11367,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
16803,F46A165E-350F-4F80-AD6D-BBC800836834,QUEENS COLLEGE,ChargePoint,Public,,,40.734525,-73.81793,152-50 Melbourne Ave,Flushing,NY,11367,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
142432,D3C09340-2A09-453C-A87F-E64E226DA68D,Queens college,EV Connect,Public,Operational,,40.735874,-73.815819,65-30 Kissena Blvd; Kiely Hall 711,Queens,NY,11367,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353676,94676249-AA42-49C6-9A7A-4B25D1EAC349,New York Hospital Queens - Tesla Destination,Tesla (Tesla-only charging),Private - Restricted Access,Operational,,40.747002,-73.825243,56-45 Main Street,Flushing,NY,11355,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142404,7F0D0687-DF2A-40B0-B6FF-2C7ECEF8F70C,Queensboro Hall,EV Connect,Public,Temporarily Unavailable,,40.714376,-73.826095,80-25 126th St,Queens,NY,11415,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),75.0,1
142403,C756FC35-598E-44D9-8507-09FE44575877,Kew Garage,Blink Charging,Public,Operational,,40.713705,-73.831217,80-02 Kew Gardens Rd,Kew Gardens,NY,11415,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353266,F9B55BC1-FF1B-4CCA-9F1A-59DFB1957B4F,Kew Garage,Blink Charging,Public,Operational,,40.713705,-73.831217,8002 Kew Gardens Rd,Kew Gardens,NY,11415,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353287,E7A4B2E2-E44D-4E09-939E-E049F30B2CF3,Forest Hills Tower,EV Connect,Public,Temporarily Unavailable,,40.715319,-73.830563,11835 Queens Blvd,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102834,D855BA3E-E2E3-4868-AD68-47C2E7D4E2E1,Office Building,,Public,,,40.7156710602661,-73.8304022061768,35 Queens Blvd,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
353349,7D2FB084-56B1-4338-A6EE-87797CB2ED52,Balfour Building - Balfour Garage,,Public,Operational,,40.720087,-73.83711,112-20 72nd Dr,Queens,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
118056,E5A12470-DEDE-4364-818C-417C5DA1D9A8,Propark 110-45 Queens BLVD,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.719885,-73.83857,110-45 Queens BLVD,Queens,New York,11375,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353345,3284797E-6774-417D-8A52-B96D39B5D4FF,ProPark 110-45 Queens Blvd - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.719885,-73.83857,110-45 Queens Blvd,Forest Hills,NY,11375,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
108855,995ED393-14FC-494F-AC25-E100F1FC25C8,Sylvan Pinnacle Garage,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.718526,-73.83648,112-01 Queens BLVD,Forest Hills,New York,11375,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),6.0,0
115870,133F4DE0-20D1-4F73-B536-2A3394AEE3B7,Sylvan Pinnacle Garage - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.718526,-73.83648,112-01 Queens Blvd,Forest Hills,NY,11375,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353327,6BB14EB2-9243-447D-ACCD-6451B986FB4C,Sylvan Parking - Pinnacle Garage,Blink Charging,Public,Temporarily Unavailable,,40.718455,-73.83651,112-01 Queens Boulevard,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
114143,32C5E14E-8A16-4100-AC7C-F61809EC3E4D,125-10 Queens BLVD Garage,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.7119045,-73.8267727,123 83RD Ave,Kew Gardens,New York,11415,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353250,5072FC0E-2DC7-4B15-AF85-998F6D99D6D9,125-10 Queens Blvd Garage - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.711905,-73.826773,123 83rd Ave,Kew Gardens,NY,11415,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102829,431B9227-1763-4CFE-A613-1955FE1DCD91,Queens Family Court Municipal Garage,,Public,,,40.7015,-73.804703,149-15 Archer Ave,Jamaica,NY,11435,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
142393,4A4F9423-4896-473F-8832-3C519F498801,QFA - Queens Family Court Municipal Garage,EV Connect,Public,Operational,,40.70168,-73.803868,150-07 Archer Avenue,Jamaica,NY,11433,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
125153,0609B758-71E8-4855-9B53-55ECC3D82F40,GGMC Parking Moda,Tesla (Tesla-only charging),Public - Membership Required,Operational,6.0,40.705133,-73.801443,89-14 Parsons BLVD,Jamaica,New York,11432,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353198,1DC8B038-7B36-458A-925B-6604E1CE755D,GGMC Parking MODA - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.705133,-73.801443,89-14 Parsons Blvd,Jamaica,NY,11432,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353213,15572F20-64CC-44C3-B355-2E0EB5DAEB50,The88,Loop,Public - Pay At Location,Operational,,40.706223,-73.803482,153-10 88thÂ Ave,Queens,NY,11432,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246272,89BEB8D3-37E3-48D1-A614-2E7AEDC8873B,Nemet Motors,,Public - Notice Required,Operational,,40.707242,-73.803844,153-12 Hillside Ave,Jamaica,NY,11432,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246270,622FB35F-192E-4466-AAEE-533DA8C2B34A,"Tree of Life, NY",EV Connect,Public,Operational,,40.704894,-73.7997,"90-11 160th Street, Suite 100",Jamaica,NY,11432,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226814,4ED05ADC-F139-43DC-9653-450A161576CA,86-86 Palo Alto St,EV Connect,Public,Temporarily Unavailable,,40.718731,-73.773113,86-86 Palo Alto St,Hollis,NY,11423,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226790,9BCBD830-4B5C-4349-BDF9-5C1FC4BA2C77,ARCHER GREEN MI STATION 1,ChargePoint,Public,Operational,,40.70522,-73.79147,92-23 168th St,JAMAICA,NY,11433,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353203,96B014FE-92AD-45A2-B34D-684CAD914CE1,ARCHER GREEN MI STATION 4,ChargePoint,Public,Operational,,40.70525,-73.791534,92-23 168th St,Jamaica,NY,11433,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353201,B70DDC23-544B-453D-A10E-47C82804FFCA,ARCHER GREEN MI STATION 2,ChargePoint,Public,Operational,,40.70524,-73.791466,92-23 168th St,Jamaica,NY,11433,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226794,BAAA6174-A68B-4EDF-A8B3-5D22F18F665F,ARCHER GREEN MI STATION 5,ChargePoint,Public,Operational,,40.70568,-73.791504,92-23 168th Pl,Jamaica,NY,11433,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226861,969B861A-1B2C-4D77-9FFB-C472538A1D89,Courtyard by Marriott,EV Connect,Private - Restricted Access,Operational,,40.74027,-73.790815,183-15 Horace Harding Expy,Queens,NY,11365,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467183,DC849FE7-61B4-4E62-81C2-979B971EA795,193-10 Fresh Meadows,Noodoe EV,Public,Operational,,40.7364037,-73.7800818,193-10 69th Avenue,Queens County,NY,11365,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353595,DD9E528F-6E4E-4E7A-9EC5-4990A9CAD4D3,194-20 Fresh Meadows,Noodoe EV,Public,Operational,,40.7403956,-73.779427,194-20 64th Ave,N/A,NY,11365,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142443,820897AC-E61B-4F57-9E52-5DF414CFF2F1,7-Eleven,eVgo Network,Public,Operational,,40.744854,-73.777104,5820 Francis Lewis Blvd,Oakland Gardens,NY,11364,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),40.0,1
353369,F70135B7-00A8-4255-9538-70334B156E99,86-70 Francis Lewis Blvd - Garage,,Public,Operational,,40.72165,-73.760747,86-70 Francis Lewis Blvd,Queens,NY,11423,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353364,F3781E3F-56B6-465A-A28E-D1ADD70D4435,202-35 Foothill Ave - Garage,,Public,Operational,,40.721218,-73.76195,202 -35 Foothill Ave,Queens,NY,11423,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353374,1EA76983-B5FE-48EC-AE4F-2856102C5F65,87-50 204th St - Level 1,,Public,Operational,,40.721904,-73.762449,87-50 204th St,Queens,NY,11423,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353377,AB319134-07D3-475C-8953-5F8871C406B2,87-56 Francis Lewis Blvd - Garage,,Public,Operational,,40.722061,-73.761161,87-56 Francis Lewis Blvd,Queens,NY,11423,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353382,44086705-7855-4400-A3F0-A16905FEF67F,87-40 Francis Lewis Blvd - Garage,,Public,Operational,,40.722417,-73.761698,87-40 Francis Lewis Blvd,Queens,NY,11427,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353385,613140E4-0283-4BF3-BFF3-DF719F7DB474,87-15 204th St - Garage,,Public,Operational,,40.722752,-73.76245,87-15 204th St,Queens,NY,11423,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353492,52344231-649D-4231-8F27-CA6B2A9047B9,CrossIsland YMCA - Parking Lot,,Public,Operational,,40.7329,-73.7277,238-10 Hillside Ave,Bellerose,NY,11426,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467178,14032E6B-EF51-41E0-BFEF-94B88049BB46,Rai Krupa LLC - 258-02,AmpUp,Private - Restricted Access,Operational,,40.7338634,-73.7242328,258-02 Hillside Ave,Queens,NY,11004,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467186,29052EC4-EF15-4C6B-BB78-447EC9884D3A,Aacron Realty LLC - 258-12,AmpUp,Private - Restricted Access,Operational,,40.73682,-73.709915,258-12 Hillside Ave,Queens,NY,11004,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353196,263E75AF-DF86-4A21-A1C5-14197A64F04A,BELMONT PARK VI BPV SOUTH LOT,ChargePoint,Public,Operational,,40.704895,-73.72599,2601 Hempstead Turnpike,Elmont,NY,11003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353227,B0CEB85D-DA30-4847-ADBE-03E55724F5B6,BELMONT PARK VI BPV ST. 9,ChargePoint,Public,Operational,,40.709411,-73.725213,2375 Hempstead Turnpike,Elmont,NY,11003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353229,798E1440-7B29-4B7D-93B0-C4E743AB6790,BELMONT PARK VI BPV ST. 4,ChargePoint,Public,Operational,,40.709631,-73.725652,2375 Hempstead Turnpike,Elmont,NY,11003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246239,724D29BB-1160-4625-B363-B36CF6D986E3,TRMC Parking Garage,Blink Charging,Public,Operational,,40.659784,-74.213515,640 Pearl Street,Elizabeth,NJ,7207,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
124881,BC59127F-2A99-4CEE-8020-35DAD01CAC6E,Elizabeth Parking Authority - J Christian Bollwage Garage,,Public - Pay At Location,Operational,,40.663848,-74.216585,37 Caldwell Pl,Elizabeth,NJ,07201,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353002,1056E04D-E93B-4B03-9508-10C1ABCDB58E,Wawa Elizabeth #8320,eVgo Network,Public,Operational,,40.6734159,-74.2000922,595 Spring St,Elizabeth,NJ,07201,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
352995,B95E8317-16DE-4710-9D61-18C158126BE5,Wawa - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.672446,-74.19959,595 Spring St,Elizabeth,NJ,07201,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
226752,A62B7041-B8D7-41A7-98E8-002C286837FA,Stop and Shop Elizabeth,Shell Recharge Solutions (US),Public,Operational,,40.681815,-74.206827,801 Newark Avenue,Elizabeth,NJ,07208,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277153,35535BF3-D5FF-45F5-B14D-FDADA930DA2A,The Avion,Blink Charging,Public,Operational,,40.6820877,-74.1957269,1023 Neck Lane,Elizabeth,NJ,7201,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226764,CBEEB1A8-5827-4E76-931D-4B8613AB3B03,PANYNJ EWR CONRAC 4,ChargePoint,Public,Operational,,40.689611,-74.189699,132 Carson Rd Newark Liberty International Ai,Newark,NJ,07114,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226762,C634C040-D9C6-4320-95FC-9B43EFCCADFC,PANYNJ EWR CONRAC 14,ChargePoint,Public,Operational,,40.689524,-74.189726,132 Carson Rd Newark Liberty International Ai,Newark,NJ,07114,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263033,90B9D0CE-7FCF-4D72-BF40-BF1182F451AB,"Union, NJ",Tesla (Tesla-only charging),Public,Operational,12.0,40.695841,-74.253994,1750 Route 22 East,Union,NJ,07083,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),250.0,1
14112,A8023260-74D5-4E11-8B54-A08C27549C5D,Route 22 Nissan,,Public - Notice Required,Operational,,40.696469,-74.219681,56 Route 22 E,Hillside,NJ,07205,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
159676,06F93FC6-E668-4E5E-9AB7-A0A9F08950DF,VERMELLA UNION UNION A-2,ChargePoint,Public,Operational,,40.68429,-74.235435,1 Vermella Way,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246256,BCC3E46C-40DC-48BD-85D9-F95399BCE9F9,VERMELLA UNION STATION 2,ChargePoint,Public,Operational,,40.68352,-74.235049,1 Vermella Wy,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353044,6A4F92F3-B18A-4D60-8E02-AAAE6BDE3657,KEAN EAST CAMPUS #1,ChargePoint,Public,Operational,,40.680713,-74.223631,215 North Ave. Lower Lot,Hillside,NJ,07205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353042,3FFD6B2D-072A-4D6B-AB29-214179FEAFE9,KEAN EAST CAMPUS #3,ChargePoint,Public,Operational,,40.680641,-74.22382,215 North Ave Lower Lot,Hillside,NJ,07205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226745,74E6F8F8-DB1E-4151-BBC7-11947CD3D88B,KEAN HUTCH #01,ChargePoint,Public,Operational,,40.679873,-74.233193,1000 Morris Ave,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263031,EAD2DD8E-D22E-47FC-A662-3163ED1AB25C,BUILDING B 1700 FRONT,ChargePoint,Public,Operational,,40.675666,-74.25016,1700 Patriot Wy,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263028,C55238FB-D311-41E7-8C73-F45E4B07F581,BUILDING B CLUBHOUSE,ChargePoint,Public,Operational,,40.67473,-74.249866,1720 Patriot Wy,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263029,F8730ACE-E74E-456B-9757-C7724D053DD6,BUILDING B 1700 BACK,ChargePoint,Public,Operational,,40.67503,-74.248824,520 Green Ln,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263027,4445C318-19AD-4D50-BDE3-CE69198F2A9C,BUILDING B 1725 FRONT RT,ChargePoint,Public,Operational,,40.674403,-74.250125,333 Clermont Terrace,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263026,CC82CEA2-237A-4B0F-9E1D-A5DFA31CA523,BUILDING B 1725 FRONT LT,ChargePoint,Public,Operational,,40.673931,-74.251075,1194 Edgewood Pkwy,Union,NJ,07083,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
352949,12502EB3-9C45-4243-880B-9ACCEBFF4FBE,331 Elmora,,Public,Operational,,40.6667296,-74.23375879999999,331 Elmora Ave,Elizabeth,NJ,07208,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246243,9F222A90-BEFC-45AD-B957-3C6EA97E0119,Mills at Jersey Gardens,Electrify America,Public,Operational,10.0,40.66244,-74.17328,633-637 Kapkowski Rd,Elizabeth,NJ,07201,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),350.0,1
165131,0409A915-9200-4BD0-A3EB-2903A7CD0520,"Elizabeth, NJ",Tesla (Tesla-only charging),Public - Membership Required,Operational,16.0,40.662915,-74.17379,651 Kapkowski Road,Elizabeth,NJ,07201,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),250.0,1
352934,1637AC17-A17F-4C66-8A98-28BF1546D56A,The Mills at Jersey Gardens - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.662915,-74.17379,651 Kapkowski Road,Elizabeth,NJ,07201,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
226704,1C02C46D-5D15-4343-96A8-5603CDA60256,UPM STATION 1,ChargePoint,Public,Operational,,40.655056,-74.135582,105.5 North St,Bayonne,NJ,07002,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142377,19DFA732-8257-4617-8F6A-90CFE31E6D91,IKEA - Elizabeth,Blink Charging,Public,Operational,,40.674678,-74.169738,1000 IKEA Drive,Elizabeth,NJ,07201,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353015,E9D2A44A-53AC-4136-8568-5522A9EC65E9,IKEA USA ELIZABETH 1,ChargePoint,Public,Operational,,40.67468,-74.169726,1000 Ikea Dr,Elizabeth,NJ,07201,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282558,5BF9FBF0-6FCA-4E98-B3C2-6C6064EAAC37,MAHER MMR1,ChargePoint,Public,Operational,,40.673354,-74.156373,2380 Tripoli Street,Elizabeth,NJ,07201,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353150,0D09397B-CE78-41F1-A956-7207F05C0A94,PANYNJ EWR P4 STATION5,ChargePoint,Public,Operational,,40.69647,-74.183691,EWR Station P4 Daily Parking Garage Newark Li,Newark,NJ,07114,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
